代码	    名称	现价	
SH601777	千里科技	8.28	
SH601778	晶科科技	2.61	
SH601788	光大证券	16.27	
SH601789	宁波建工	5.27	
SH601798	蓝科高新	7.40	
SH601799	星宇股份	139.80	
SH601800	中国交建	8.79	
SH601801	皖新传媒	6.71	
SH601808	中海油服	13.46	
SH601811	新华文轩	15.57	
SH601816	京沪高铁	5.86	
SH601818	光大银行	3.97	
SH601825	沪农商行	8.96	
SH601827	三峰环境	8.58	
SH601828	美凯龙	2.87	
SH601838	成都银行	19.39	
SH601857	中国石油	8.29	
SH601858	中国科传	20.25	
SH601860	紫金银行	2.90	
SH601865	福莱特	14.37	
SH601866	中远海发	2.52	
SH601868	中国能建	2.23	
SH601869	长飞光纤	31.97	
SH601872	招商轮船	6.05	
SH601877	正泰电器	21.91	
SH601878	浙商证券	10.44	
SH601880	辽港股份	1.48	
SH601881	中国银河	15.81	
SH601882	海天精工	18.76	
SH601886	江河集团	5.63	
SH601888	中国中免	60.59	
SH601890	亚星锚链	8.64	
SH601898	中煤能源	10.71	
SH601899	紫金矿业	17.73	
SH601900	南方传媒	15.79	
SH601901	方正证券	7.61	
SH601908	京运通	3.04	
SH601916	浙商银行	3.22	
SH601918	新集能源	6.70	
SH601919	中远海控	16.39	
SH601921	浙版传媒	8.16	
SH601928	凤凰传媒	11.77	
SH601929	吉视传媒	1.82	
SH601933	永辉超市	4.98	
SH601939	建设银行	9.03	
SH601949	中国出版	6.44	
SH601952	苏垦农发	9.77	
SH601956	东贝集团	6.88	
SH601958	金钼股份	10.55	
SH601963	重庆银行	11.19	
SH601965	中国汽研	18.28	
SH601966	玲珑轮胎	14.41	
SH601968	宝钢包装	4.77	
SH601969	海南矿业	6.86	
SH601975	招商南油	2.73	
SH601985	中国核电	9.58	
SH601988	中国银行	5.52	
SH601989	中国重工	4.42	
SH601990	南京证券	7.75	
SH601991	大唐发电	3.19	
SH601992	金隅集团	1.54	
SH601995	中金公司	33.09	
SH601996	丰林集团	2.14	
SH601997	贵阳银行	6.10	
SH601998	中信银行	7.96	
SH601999	出版传媒	6.61	
SH603000	人民网	19.82	
SH603001	奥康国际	6.24	
SH603002	宏昌电子	5.61	
SH603004	鼎龙科技	21.61	
SH603005	晶方科技	26.20	
SH603006	联明股份	13.91	
SH603008	喜临门	17.22	
SH603009	北特科技	48.60	
SH603010	万盛股份	9.87	
SH603011	合锻智能	20.40	
SH603012	XD创力集	5.39	
SH603013	亚普股份	17.35	
SH603014	威高血净	36.58	
SH603015	弘讯科技	12.95	
SH603016	新宏泰	30.88	
SH603017	中衡设计	9.81	
SH603018	华设集团	7.56	
SH603019	中科曙光	--	
SH603020	爱普股份	8.78	
SH603022	新通联	8.84	
SH603025	大豪科技	12.83	
SH603026	石大胜华	33.48	
SH603027	千禾味业	11.87	
SH603028	赛福天	7.09	
SH603029	天鹅股份	18.16	
SH603030	全筑股份	2.85	
SH603031	安孚科技	26.23	
SH603032	德新科技	13.40	
SH603033	三维股份	10.62	
SH603035	常熟汽饰	13.52	
SH603036	如通股份	15.45	
SH603037	凯众股份	16.90	
SH603038	华立股份	13.80	
SH603039	泛微网络	59.09	
SH603040	新坐标	40.24	
SH603041	美思德	11.79	
SH603042	华脉科技	13.96	
SH603043	广州酒家	16.11	
SH603045	福达合金	15.60	
SH603048	浙江黎明	18.32	
SH603050	科林电气	16.00	
SH603051	鹿山新材	24.61	
SH603052	可川科技	36.50	
SH603053	成都燃气	9.58	
SH603055	台华新材	9.65	
SH603056	德邦股份	20.80	
SH603057	紫燕食品	20.40	
SH603058	永吉股份	7.94	
SH603059	倍加洁	24.64	
SH603060	国检集团	6.33	
SH603061	金海通	74.80	
SH603062	麦加芯彩	44.75	
SH603063	禾望电气	28.16	
SH603065	宿迁联盛	9.63	
SH603066	音飞储存	12.40	
SH603067	振华股份	21.83	
SH603068	博通集成	31.35	
SH603069	海汽集团	18.84	
SH603070	万控智造	12.52	
SH603071	物产环能	12.78	
SH603072	天和磁材	47.74	
SH603073	彩蝶实业	16.18	
SH603075	热威股份	19.31	
SH603076	乐惠国际	30.00	
SH603077	和邦生物	1.75	
SH603078	江化微	17.79	
SH603079	圣达生物	16.35	
SH603080	新疆火炬	16.51	
SH603081	大丰实业	10.49	
SH603082	XD北自科	38.22	
SH603083	剑桥科技	36.48	
SH603085	天成自控	11.25	
SH603086	先达股份	8.86	
SH603087	甘李药业	54.50	
SH603088	宁波精达	8.99	
SH603089	正裕工业	12.35	
SH603090	宏盛股份	23.85	
SH603091	众鑫股份	50.01	
SH603093	南华期货	13.01	
SH603095	越剑智能	23.36	
SH603096	新经典	17.93	
SH603097	江苏华辰	22.98	
SH603098	森特股份	9.62	
SH603099	长白山	32.65	
SH603100	川仪股份	20.50	
SH603101	汇嘉时代	8.37	
SH603102	百合股份	43.95	
SH603103	横店影视	15.45	
SH603105	XD芯能科	8.05	
SH603106	恒银科技	8.74	
SH603107	上海汽配	15.53	
SH603108	润达医疗	17.27	
SH603109	神驰机电	26.67	
SH603110	东方材料	15.71	
SH603111	康尼机电	6.43	
SH603112	华翔股份	16.69	
SH603113	金能科技	6.56	
SH603115	海星股份	14.09	
SH603116	红蜻蜓	5.87	
SH603117	万林物流	6.11	
SH603118	共进股份	9.52	
SH603119	浙江荣泰	41.05	
SH603120	肯特催化	38.45	
SH603121	华培动力	23.28	
SH603122	合富中国	6.77	
SH603123	翠微股份	11.25	
SH603124	江南新材	40.94	
SH603125	常青科技	14.47	
SH603126	中材节能	6.22	
SH603127	昭衍新药	19.10	
SH603128	华贸物流	6.54	
SH603129	春风动力	182.38	
SH603130	云中马	27.98	
SH603131	上海沪工	17.14	
SH603132	金徽股份	11.54	
SH603135	中重科技	10.19	
SH603136	XD天目湖	11.40	
SH603137	恒尚节能	13.57	
SH603138	海量数据	13.62	
SH603139	康惠制药	20.35	
SH603150	万朗磁塑	36.47	
SH603151	邦基科技	15.00	
SH603153	上海建科	17.09	
SH603155	新亚强	13.69	
SH603156	养元饮品	24.45	
SH603158	腾龙股份	8.24	
SH603159	上海亚虹	14.86	
SH603160	XD汇顶科	68.98	
SH603161	科华控股	12.05	
SH603162	海通发展	8.21	
SH603163	圣晖集成	27.91	
SH603165	荣晟环保	10.83	
SH603166	福达股份	14.55	
SH603167	渤海轮渡	9.33	
SH603168	莎普爱思	7.44	
SH603169	兰石重装	8.43	
SH603170	宝立食品	13.65	
SH603171	税友股份	40.74	
SH603172	万丰股份	15.17	
SH603173	福斯达	33.35	
SH603176	汇通集团	4.99	
SH603177	德创环保	8.45	
SH603178	圣龙股份	19.31	
SH603179	新泉股份	47.25	
SH603180	金牌家居	18.72	
SH603181	皇马科技	12.51	
SH603182	XD嘉华股	12.97	
SH603183	建研院	4.09	
SH603185	弘元绿能	14.02	
SH603186	华正新材	25.37	
SH603187	海容冷链	11.70	
SH603188	亚邦股份	4.00	
SH603189	网达软件	17.15	
SH603190	亚通精工	22.50	
SH603191	望变电气	11.95	
SH603192	汇得科技	21.42	
SH603193	XD润本股	38.90	
SH603194	中力股份	41.24	
SH603195	公牛集团	70.80	
SH603196	日播时尚	14.91	
SH603197	保隆科技	37.80	
SH603198	迎驾贡酒	40.40	
SH603199	九华旅游	36.83	
SH603200	上海洗霸	34.88	
SH603201	常润股份	17.73	
SH603202	天有为	100.55	
SH603203	快克智能	23.68	
SH603205	健尔康	38.20	
SH603206	嘉环科技	16.72	
SH603207	小方制药	30.80	
SH603208	江山欧派	15.28	
SH603209	兴通股份	14.53	
SH603210	泰鸿万立	20.24	
SH603211	晋拓股份	17.71	
SH603212	赛伍技术	9.36	
SH603213	镇洋发展	9.79	
SH603214	爱婴室	19.82	
SH603215	比依股份	16.55	
SH603216	梦天家居	13.34	
SH603217	元利科技	17.01	
SH603218	日月股份	11.64	
SH603219	富佳股份	14.48	
SH603220	中贝通信	21.39	
SH603221	爱丽家居	10.93	
SH603222	济民健康	6.18	
SH603223	恒通股份	10.29	
SH603225	新凤鸣	10.88	
SH603226	菲林格尔	8.22	
SH603227	雪峰科技	8.98	
SH603228	景旺电子	31.22	
SH603229	奥翔药业	9.05	
SH603230	内蒙新华	12.67	
SH603231	索宝蛋白	16.61	
SH603232	格尔软件	14.99	
SH603233	大参林	17.40	
SH603235	天新药业	27.32	
SH603236	移远通信	70.85	
SH603237	五芳斋	18.55	
SH603238	诺邦股份	16.36	
SH603239	浙江仙通	13.76	
SH603255	鼎际得	24.72	
SH603256	宏和科技	11.17	
SH603257	中国瑞林	48.10	
SH603258	电魂网络	20.63	
SH603259	药明康德	63.51	
SH603260	合盛硅业	48.97	
SH603266	天龙股份	18.01	
SH603267	鸿远电子	46.45	
SH603269	海鸥股份	12.55	
SH603270	金帝股份	26.17	
SH603271	永杰新材	35.08	
SH603272	联翔股份	17.02	
SH603273	天元智能	17.69	
SH603275	众辰科技	41.46	
SH603276	恒兴新材	15.10	
SH603277	银都股份	23.75	
SH603278	大业股份	9.06	
SH603279	景津装备	15.93	
SH603280	南方路机	24.77	
SH603281	江瀚新材	23.37	
SH603282	亚光股份	16.24	
SH603283	赛腾股份	41.26	
SH603285	键邦股份	23.41	
SH603286	日盈电子	30.67	
SH603288	海天味业	44.42	
SH603289	泰瑞机器	9.27	
SH603290	斯达半导	80.20	
SH603291	联合水务	12.16	
SH603296	华勤技术	66.31	
SH603297	永新光学	83.70	
SH603298	杭叉集团	19.31	
SH603299	苏盐井神	9.70	
SH603300	海南华铁	9.71	
SH603301	振德医疗	20.83	
SH603303	得邦照明	11.94	
SH603305	旭升集团	12.22	
SH603306	华懋科技	--	
SH603307	扬州金泉	36.51	
SH603308	应流股份	20.83	
SH603309	维力医疗	12.07	
SH603310	巍华新材	18.71	
SH603311	金海高科	10.55	
SH603312	西典新能	36.06	
SH603313	梦百合	8.04	
SH603315	福鞍股份	12.15	
SH603316	诚邦股份	6.75	
SH603317	天味食品	11.48	
SH603318	水发燃气	6.35	
SH603319	美湖股份	34.00	
SH603320	迪贝电气	16.24	
SH603321	梅轮电梯	7.82	
SH603322	超讯通信	38.17	
SH603323	苏农银行	6.03	
SH603324	盛剑科技	24.10	
SH603325	博隆技术	88.95	
SH603326	我乐家居	9.37	
SH603327	福蓉科技	11.25	
SH603328	依顿电子	8.70	
SH603329	上海雅仕	14.90	
SH603330	天洋新材	6.43	
SH603331	百达精工	9.85	
SH603332	苏州龙杰	17.01	
SH603333	尚纬股份	8.96	
SH603335	迪生力	4.90	
SH603336	宏辉果蔬	5.90	
SH603337	杰克股份	38.60	
SH603338	浙江鼎力	45.26	
SH603339	四方科技	11.70	
SH603341	龙旗科技	37.43	
SH603344	星德胜	25.06	
SH603345	安井食品	83.80	
SH603348	文灿股份	20.21	
SH603350	安乃达	36.55	
SH603351	威尔药业	27.85	
SH603353	和顺石油	15.21	
SH603355	莱克电气	21.77	
SH603356	华菱精工	13.13	
SH603357	设计总院	8.48	
SH603358	华达科技	33.85	
SH603359	东珠生态	7.85	
SH603360	百傲化学	19.76	
SH603363	傲农生物	3.75	
SH603365	水星家纺	18.93	
SH603366	日出东方	10.16	
SH603367	辰欣药业	14.29	
SH603368	柳药集团	16.79	
SH603369	今世缘	44.09	
SH603373	安邦护卫	36.50	
SH603375	盛景微	34.15	
SH603378	亚士创能	6.11	
SH603379	三美股份	47.33	
SH603380	易德龙	23.80	
SH603381	永臻股份	20.81	
SH603383	顶点软件	38.60	
SH603385	惠达卫浴	6.46	
SH603386	骏亚科技	10.69	
SH603387	基蛋生物	8.24	
SH603390	通达电气	18.00	
SH603391	力聚热能	37.63	
SH603392	万泰生物	69.30	
SH603393	新天然气	29.70	
SH603395	红四方	43.04	
SH603396	金辰股份	23.80	
SH603399	永杉锂业	8.51	
SH603408	建霖家居	11.38	
SH603409	汇通控股	34.41	
SH603416	信捷电气	57.12	
SH603421	鼎信通讯	6.35	
SH603429	集友股份	8.09	
SH603439	贵州三力	12.08	
SH603444	吉比特	251.54	
SH603456	九洲药业	15.12	
SH603458	勘设股份	7.78	
SH603466	风语筑	10.15	
SH603477	巨星农牧	21.85	
SH603486	科沃斯	53.71	
SH603488	展鹏科技	7.70	
SH603489	八方股份	28.98	
SH603496	恒为科技	24.66	
SH603499	翔港科技	21.15	
SH603500	祥和实业	8.77	
SH603501	韦尔股份	124.60	
SH603505	金石资源	21.43	
SH603506	南都物业	12.63	
SH603507	振江股份	25.09	
SH603508	思维列控	26.29	
SH603511	爱慕股份	14.32	
SH603515	欧普照明	17.93	
SH603516	淳中科技	33.58	
SH603517	绝味食品	16.49	
SH603518	锦泓集团	10.40	
SH603519	立霸股份	13.24	
SH603520	司太立	10.01	
SH603527	众源新材	9.62	
SH603528	多伦科技	8.21	
SH603529	爱玛科技	36.25	
SH603530	神马电力	26.50	
SH603533	掌阅科技	18.94	
SH603535	嘉诚国际	9.99	
SH603536	惠发食品	9.06	
SH603538	美诺华	15.00	
SH603551	奥普科技	10.36	
SH603556	海兴电力	26.97	
SH603558	健盛集团	8.97	
SH603565	中谷物流	10.12	
SH603566	普莱柯	14.65	
SH603567	珍宝岛	11.49	
SH603568	伟明环保	19.50	
SH603569	长久物流	8.19	
SH603577	汇金通	11.49	
SH603578	三星新材	13.61	
SH603579	荣泰健康	23.37	
SH603583	捷昌驱动	36.38	
SH603585	苏利股份	15.68	
SH603586	金麒麟	17.51	
SH603587	地素时尚	12.42	
SH603588	高能环境	5.66	
SH603589	口子窖	36.13	
SH603590	康辰药业	31.03	
SH603595	东尼电子	18.03	
SH603596	伯特利	54.73	
SH603598	引力传媒	15.96	
SH603599	广信股份	11.08	
SH603600	XD永艺股	10.01	
SH603601	再升科技	3.68	
SH603602	纵横通信	15.51	
SH603605	珀莱雅	88.77	
SH603606	东方电缆	47.71	
SH603607	京华激光	30.22	
SH603608	天创时尚	5.15	
SH603609	禾丰股份	8.85	
SH603610	XD麒盛科	11.86	
SH603611	诺力股份	22.00	
SH603612	索通发展	16.16	
SH603613	国联股份	22.77	
SH603615	茶花股份	20.69	
SH603616	韩建河山	4.06	
SH603617	君禾股份	6.88	
SH603618	杭电股份	5.90	
SH603619	中曼石油	17.13	
SH603626	科森科技	8.01	
SH603628	清源股份	11.73	
SH603629	利通电子	22.24	
SH603630	拉芳家化	24.94	
SH603633	徕木股份	7.89	
SH603636	南威软件	11.82	
SH603637	镇海股份	10.34	
SH603638	艾迪精密	17.68	
SH603639	海利尔	14.18	
SH603648	畅联股份	10.42	
SH603650	彤程新材	33.07	
SH603655	朗博科技	25.42	
SH603656	泰禾智能	18.58	
SH603657	春光科技	21.65	
SH603658	安图生物	39.04	
SH603659	璞泰来	15.66	
SH603660	苏州科达	6.90	
SH603661	恒林股份	27.25	
SH603662	柯力传感	60.86	
SH603663	三祥新材	22.84	
SH603665	康隆达	26.16	
SH603666	亿嘉和	33.72	
SH603667	五洲新春	37.07	
SH603668	天马科技	13.16	
SH603669	灵康药业	5.05	
SH603676	卫信康	11.13	
SH603677	奇精机械	21.73	
SH603678	火炬电子	36.14	
SH603679	华体科技	12.79	
SH603680	今创集团	10.40	
SH603681	永冠新材	16.95	
SH603682	锦和商管	5.93	
SH603683	晶华新材	14.33	
SH603685	晨丰科技	13.04	
SH603686	福龙马	17.80	
SH603687	大胜达	7.22	
SH603688	石英股份	30.01	
SH603689	皖天然气	8.35	
SH603690	至纯科技	25.02	
SH603693	江苏新能	15.12	
SH603696	安记食品	11.57	
SH603697	有友食品	13.16	
SH603698	航天工程	17.83	
SH603699	纽威股份	31.47	
SH603700	宁水集团	11.56	
SH603701	德宏股份	17.63	
SH603703	盛洋科技	10.23	
SH603706	东方环宇	19.01	
SH603707	健友股份	11.26	
SH603708	家家悦	10.72	
SH603709	中源家居	12.24	
SH603711	香飘飘	13.43	
SH603712	七一二	20.33	
SH603713	密尔克卫	50.40	
SH603716	塞力医疗	12.54	
SH603717	天域生物	6.93	
SH603718	海利生物	7.16	
SH603719	良品铺子	13.24	
SH603722	阿科力	37.30	
SH603725	天安新材	7.58	
SH603726	朗迪集团	15.46	
SH603727	博迈科	14.04	
SH603728	鸣志电器	55.48	
SH603729	龙韵股份	15.98	
SH603730	岱美股份	8.11	
SH603733	仙鹤股份	20.41	
SH603737	DR三棵树	32.23	
SH603738	泰晶科技	13.32	
SH603739	XD蔚蓝生	13.45	
SH603755	日辰股份	26.03	
SH603757	大元泵业	22.60	
SH603758	秦安股份	12.40	
SH603759	海天股份	7.76	
SH603766	隆鑫通用	13.07	
SH603767	中马传动	16.85	
SH603768	常青股份	13.48	
SH603773	沃格光电	21.66	
SH603776	永安行	18.11	
SH603777	来伊份	13.96	
SH603778	国晟科技	3.16	
SH603779	威龙股份	7.58	
SH603786	科博达	53.60	
SH603787	新日股份	11.45	
SH603788	宁波高发	15.61	
SH603790	雅运股份	17.53	
SH603797	联泰环保	4.52	
SH603798	康普顿	10.72	
SH603799	华友钴业	33.40	
SH603800	洪田股份	23.19	
SH603801	志邦家居	10.50	
SH603803	瑞斯康达	9.68	
SH603806	福斯特	12.12	
SH603808	歌力思	7.66	
SH603809	豪能股份	14.32	
SH603810	丰山集团	15.36	
SH603811	诚意药业	9.13	
SH603815	交建股份	7.64	
SH603816	顾家家居	25.00	
SH603817	海峡环保	5.75	
SH603818	曲美家居	3.61	
SH603819	神力股份	14.28	
SH603822	嘉澳环保	48.85	
SH603823	百合花	10.33	
SH603825	华扬联众	13.15	
SH603826	坤彩科技	19.23	
SH603829	洛凯股份	15.83	
SH603833	欧派家居	61.63	
SH603836	海程邦达	13.26	
SH603839	安正时尚	7.96	
SH603848	好太太	14.39	
SH603855	华荣股份	19.28	
SH603856	东宏股份	11.29	
SH603858	步长制药	16.70	
SH603859	能科科技	28.88	
SH603860	XD中公高	29.89	
SH603861	白云电器	9.19	
SH603863	松炀资源	12.96	
SH603866	桃李面包	5.51	
SH603867	新化股份	23.74	
SH603868	飞科电器	37.51	
SH603871	嘉友国际	14.05	
SH603876	鼎胜新材	8.51	
SH603877	太平鸟	15.07	
SH603878	武进不锈	5.30	
SH603879	永悦科技	5.40	
SH603880	南卫股份	5.47	
SH603881	数据港	28.56	
SH603882	金域医学	29.02	
SH603883	老百姓	19.24	
SH603885	吉祥航空	13.92	
SH603886	元祖股份	13.07	
SH603887	城地香江	17.28	
SH603888	新华网	23.04	
SH603889	新澳股份	5.90	
SH603890	春秋电子	11.69	
SH603893	瑞芯微	144.30	
SH603895	天永智能	28.26	
SH603896	寿仙谷	23.36	
SH603897	长城科技	23.53	
SH603898	好莱客	11.56	
SH603899	晨光股份	29.51	
SH603900	莱绅通灵	11.26	
SH603901	永创智能	10.79	
SH603903	中持股份	7.45	
SH603906	龙蟠科技	11.51	
SH603908	牧高笛	24.55	
SH603909	建发合诚	9.22	
SH603912	佳力图	8.77	
SH603915	国茂股份	14.56	
SH603916	苏博特	8.79	
SH603917	合力科技	13.47	
SH603918	金桥信息	17.34	
SH603919	金徽酒	18.07	
SH603920	世运电路	26.22	
SH603922	金鸿顺	19.60	
SH603926	铁流股份	12.36	
SH603927	中科软	19.24	
SH603928	兴业股份	10.02	
SH603929	亚翔集成	26.88	
SH603931	格林达	26.89	
SH603933	睿能科技	14.87	
SH603936	博敏电子	7.83	
SH603937	丽岛新材	9.33	
SH603938	三孚股份	14.28	
SH603939	益丰药房	26.06	
SH603948	XD建业股	17.85	
SH603949	雪龙集团	20.44	
SH603950	长源东谷	23.59	
SH603955	大千生态	33.80	
SH603956	威派格	6.85	
SH603958	哈森股份	18.49	
SH603960	克来机电	19.60	
SH603966	法兰泰克	9.66	
SH603967	中创物流	11.22	
SH603968	醋化股份	10.91	
SH603969	银龙股份	6.69	
SH603970	中农立华	14.22	
SH603976	正川股份	17.56	
SH603977	国泰集团	11.89	
SH603978	深圳新星	14.16	
SH603979	金诚信	39.12	
SH603980	吉华集团	4.67	
SH603982	泉峰汽车	8.51	
SH603983	丸美生物	45.91	
SH603985	恒润股份	15.64	
SH603986	兆易创新	112.30	
SH603987	康德莱	7.53	
SH603988	XD中电电	21.64	
SH603989	艾华集团	14.81	
SH603990	麦迪科技	14.96	
SH603991	至正股份	60.48	
SH603992	XD松霖科	22.81	
SH603993	洛阳钼业	7.20	
SH603995	甬金股份	16.44	
SH603997	继峰股份	13.61	
SH603998	方盛制药	10.53	
SH603999	读者传媒	6.13	
SH605001	威奥股份	6.97	
SH605003	众望布艺	19.31	
SH605005	合兴股份	19.99	
SH605006	山东玻纤	6.10	
SH605007	五洲特纸	11.10	
SH605008	长鸿高科	15.88	
SH605009	豪悦护理	60.60	
SH605011	XD杭州热	22.14	
SH605016	百龙创园	25.80	
SH605018	长华集团	11.53	
SH605020	永和股份	20.53	
SH605028	世茂能源	17.19	
SH605033	美邦股份	19.90	
SH605050	福然德	13.87	
SH605055	迎丰股份	7.76	
SH605056	咸亨国际	14.42	
SH605058	澳弘电子	22.85	
SH605060	联德股份	17.97	
SH605066	天正电气	7.08	
SH605068	明新旭腾	18.39	
SH605069	正和生态	11.69	
SH605077	华康股份	16.20	
SH605080	浙江自然	27.78	
SH605086	龙高股份	25.15	
SH605088	冠盛股份	33.74	
SH605089	味知香	23.88	
SH605090	九丰能源	27.23	
SH605098	行动教育	35.58	
SH605099	共创草坪	25.43	
SH605100	华丰股份	18.81	
SH605108	同庆楼	20.89	
SH605111	新洁能	30.35	
SH605116	奥锐特	21.05	
SH605117	德业股份	82.38	
SH605118	力鼎光电	20.53	
SH605122	四方新材	11.71	
SH605123	派克新材	59.25	
SH605128	上海沿浦	28.58	
SH605133	嵘泰股份	37.24	
SH605136	丽人丽妆	14.13	
SH605138	盛泰集团	6.56	
SH605151	西上海	18.28	
SH605155	西大门	11.31	
SH605158	华达新材	8.03	
SH605162	新中港	7.45	
SH605166	聚合顺	11.42	
SH605167	利柏特	11.23	
SH605168	三人行	27.30	
SH605169	洪通燃气	10.81	
SH605177	东亚药业	17.96	
SH605178	时空科技	19.55	
SH605179	一鸣食品	21.11	
SH605180	华生科技	13.87	
SH605183	确成股份	16.35	
SH605186	健麾信息	19.91	
SH605188	国光连锁	13.19	
SH605189	富春染织	13.83	
SH605196	华通线缆	16.03	
SH605198	安德利	58.39	
SH605208	永茂泰	12.36	
SH605218	伟时电子	21.63	
SH605222	起帆电缆	14.83	
SH605228	神通科技	11.23	
SH605255	天普股份	19.77	
SH605258	协和电子	27.83	
SH605259	绿田机械	19.26	
SH605266	健之佳	22.67	
SH605268	王力安防	8.66	
SH605277	新亚电子	15.08	
SH605286	同力日升	36.72	
SH605287	德才股份	14.16	
SH605288	凯迪股份	52.31	
SH605289	罗曼股份	27.84	
SH605296	神农集团	29.07	
SH605298	必得科技	12.61	
SH605299	舒华体育	8.59	
SH605300	佳禾食品	14.48	
SH605303	园林股份	10.41	
SH605305	中际联合	25.44	
SH605318	法狮龙	26.99	
SH605319	无锡振华	30.89	
SH605333	沪光股份	28.53	
SH605336	帅丰电器	21.05	
SH605337	李子园	14.96	
SH605338	巴比食品	19.49	
SH605339	南侨食品	17.77	
SH605358	立昂微	23.68	
SH605365	立达信	15.28	
SH605366	宏柏新材	6.10	
SH605368	蓝天燃气	9.95	
SH605369	拱东医疗	26.27	
SH605376	博迁新材	31.96	
SH605377	华旺科技	10.86	
SH605378	野马电池	23.57	
SH605388	均瑶健康	8.80	
SH605389	长龄液压	32.21	
SH605398	新炬网络	27.49	
SH605399	晨光新材	11.52	
SH605488	DR福莱新	32.17	
SH605499	东鹏饮料	320.00	
SH605500	森林包装	7.26	
SH605507	国邦医药	20.33	
SH605555	德昌股份	19.98	
SH605566	福莱蒽特	19.65	
SH605567	春雪食品	9.63	
SH605577	龙版传媒	12.68	
SH605580	恒盛能源	10.84	
SH605588	冠石科技	45.40	
SH605589	圣泉集团	26.94	
SH605598	上海港湾	20.91	
SH605599	菜百股份	15.46	
SH688001	华兴源创	23.97	
SH688002	睿创微纳	60.80	
SH688003	天准科技	48.80	
SH688004	博汇科技	19.60	
SH688005	容百科技	18.31	
SH688006	杭可科技	17.06	
SH688007	光峰科技	13.75	
SH688008	XD澜起科	76.32	
SH688009	中国通号	5.02	
SH688010	福光股份	29.56	
SH688011	新光光电	18.18	
SH688012	中微公司	175.01	
SH688013	天臣医疗	24.85	
SH688015	交控科技	20.15	
SH688016	心脉医疗	87.94	
SH688017	绿的谐波	116.00	
SH688018	乐鑫科技	184.13	
SH688019	安集科技	170.44	
SH688020	方邦股份	32.66	
SH688021	奥福科技	13.43	
SH688022	瀚川智能	12.95	
SH688023	安恒信息	46.31	
SH688025	杰普特	47.77	
SH688026	洁特生物	15.68	
SH688027	国盾量子	258.87	
SH688028	沃尔德	20.82	
SH688029	南微医学	67.32	
SH688030	山石网科	14.85	
SH688031	星环科技-U	45.38	
SH688032	禾迈股份	99.64	
SH688033	天宜上佳	6.00	
SH688035	德邦科技	37.80	
SH688036	传音控股	72.69	
SH688037	芯源微	91.33	
SH688038	中科通达	15.38	
SH688039	当虹科技	31.50	
SH688041	海光信息	--	
SH688045	必易微	32.32	
SH688046	药康生物	12.36	
SH688047	龙芯中科	129.46	
SH688048	长光华芯	51.97	
SH688049	炬芯科技	48.39	
SH688050	爱博医疗	71.41	
SH688051	佳华科技	23.22	
SH688052	纳芯微	182.80	
SH688053	思科瑞	27.00	
SH688055	龙腾光电	3.35	
SH688056	莱伯泰科	31.81	
SH688057	金达莱	11.78	
SH688058	宝兰德	26.60	
SH688059	华锐精密	70.39	
SH688060	云涌科技	35.21	
SH688061	灿瑞科技	28.99	
SH688062	迈威生物-U	23.70	
SH688063	派能科技	42.84	
SH688065	凯赛生物	47.20	
SH688066	航天宏图	17.93	
SH688067	爱威科技	20.70	
SH688068	热景生物	124.52	
SH688069	德林海	17.64	
SH688070	纵横股份	47.11	
SH688071	华依科技	39.00	
SH688072	拓荆科技	147.41	
SH688073	毕得医药	43.79	
SH688075	安旭生物	37.73	
SH688076	诺泰生物	48.06	
SH688077	大地熊	23.85	
SH688078	龙软科技	29.65	
SH688079	美迪凯	8.92	
SH688080	映翰通	46.25	
SH688081	兴图新科	18.90	
SH688082	盛美上海	101.31	
SH688083	中望软件	92.60	
SH688084	晶品特装	66.60	
SH688085	三友医疗	19.97	
SH688087	英科再生	24.08	
SH688088	虹软科技	43.00	
SH688089	嘉必优	26.03	
SH688090	瑞松科技	44.94	
SH688091	上海谊众	42.82	
SH688092	爱科科技	21.06	
SH688093	世华科技	25.65	
SH688095	福昕软件	64.91	
SH688096	京源环保	14.61	
SH688097	博众精工	24.89	
SH688098	申联生物	5.92	
SH688099	晶晨股份	66.85	
SH688100	威胜信息	33.57	
SH688101	三达膜	12.85	
SH688102	斯瑞新材	12.34	
SH688103	国力股份	57.26	
SH688105	诺唯赞	21.94	
SH688106	金宏气体	18.36	
SH688107	安路科技	26.58	
SH688108	赛诺医疗	11.05	
SH688109	XD品茗科	27.01	
SH688110	东芯股份	31.28	
SH688111	金山办公	281.79	
SH688112	鼎阳科技	34.58	
SH688113	联测科技	33.85	
SH688114	华大智造	70.52	
SH688115	思林杰	42.00	
SH688116	天奈科技	41.26	
SH688117	圣诺生物	36.90	
SH688118	XD普元信	22.26	
SH688119	中钢洛耐	3.92	
SH688120	华海清科	147.82	
SH688121	卓然股份	12.35	
SH688122	西部超导	49.51	
SH688123	聚辰股份	72.32	
SH688125	安达智能	32.90	
SH688126	沪硅产业	18.52	
SH688127	蓝特光学	22.38	
SH688128	中国电研	24.72	
SH688129	东来技术	23.02	
SH688130	晶华微	25.37	
SH688131	皓元医药	44.10	
SH688132	邦彦技术	17.89	
SH688133	泰坦科技	21.82	
SH688135	利扬芯片	19.08	
SH688136	科兴制药	53.69	
SH688137	近岸蛋白	36.18	
SH688138	清溢光电	25.10	
SH688139	海尔生物	31.18	
SH688141	杰华特	30.10	
