代码	    名称	现价	
SH601777	千里科技	8.39	
SH601778	晶科科技	2.65	
SH601788	光大证券	17.42	
SH601789	宁波建工	5.87	
SH601798	蓝科高新	7.47	
SH601799	星宇股份	140.01	
SH601800	中国交建	8.85	
SH601801	皖新传媒	6.84	
SH601808	中海油服	13.60	
SH601811	XD新华文	15.11	
SH601816	京沪高铁	5.81	
SH601818	光大银行	4.00	
SH601825	沪农商行	10.00	
SH601827	三峰环境	8.69	
SH601828	美凯龙	2.90	
SH601838	成都银行	19.27	
SH601857	中国石油	8.51	
SH601858	中国科传	21.53	
SH601860	XD紫金银	2.91	
SH601865	福莱特	14.55	
SH601866	中远海发	2.48	
SH601868	中国能建	2.24	
SH601869	长飞光纤	34.93	
SH601872	招商轮船	6.09	
SH601877	正泰电器	22.27	
SH601878	浙商证券	10.64	
SH601880	辽港股份	1.49	
SH601881	中国银河	16.18	
SH601882	海天精工	18.70	
SH601886	江河集团	5.58	
SH601888	中国中免	61.61	
SH601890	亚星锚链	8.80	
SH601898	中煤能源	10.55	
SH601899	紫金矿业	18.14	
SH601900	南方传媒	15.95	
SH601901	方正证券	7.73	
SH601908	京运通	3.06	
SH601916	浙商银行	3.29	
SH601918	新集能源	6.72	
SH601919	中远海控	15.93	
SH601921	浙版传媒	8.26	
SH601928	凤凰传媒	11.82	
SH601929	吉视传媒	1.85	
SH601933	永辉超市	5.06	
SH601939	建设银行	9.00	
SH601949	中国出版	6.52	
SH601952	苏垦农发	9.84	
SH601956	东贝集团	6.71	
SH601958	金钼股份	10.97	
SH601963	重庆银行	11.34	
SH601965	中国汽研	18.53	
SH601966	玲珑轮胎	14.51	
SH601968	宝钢包装	4.86	
SH601969	海南矿业	7.02	
SH601975	招商南油	2.74	
SH601985	中国核电	9.49	
SH601988	中国银行	5.45	
SH601989	中国重工	4.45	
SH601990	南京证券	7.82	
SH601991	大唐发电	3.21	
SH601992	金隅集团	1.56	
SH601995	中金公司	33.96	
SH601996	丰林集团	2.18	
SH601997	XD贵阳银	5.91	
SH601998	中信银行	8.41	
SH601999	出版传媒	6.78	
SH603000	人民网	20.11	
SH603001	奥康国际	6.50	
SH603002	宏昌电子	5.76	
SH603004	鼎龙科技	22.53	
SH603005	晶方科技	26.34	
SH603006	XD联明股	12.41	
SH603008	喜临门	16.57	
SH603009	北特科技	48.03	
SH603010	万盛股份	10.02	
SH603011	合锻智能	17.00	
SH603012	创力集团	5.47	
SH603013	亚普股份	18.07	
SH603014	威高血净	36.21	
SH603015	弘讯科技	12.06	
SH603016	新宏泰	31.10	
SH603017	中衡设计	12.41	
SH603018	华设集团	8.08	
SH603019	中科曙光	--	
SH603020	爱普股份	8.90	
SH603022	新通联	9.06	
SH603023	威帝股份	4.15	
SH603025	大豪科技	12.90	
SH603026	石大胜华	34.08	
SH603027	千禾味业	11.72	
SH603028	赛福天	7.29	
SH603029	天鹅股份	18.48	
SH603030	全筑股份	2.84	
SH603031	安孚科技	27.90	
SH603032	德新科技	14.58	
SH603033	三维股份	10.85	
SH603035	常熟汽饰	13.54	
SH603036	如通股份	16.18	
SH603037	凯众股份	16.70	
SH603038	华立股份	13.95	
SH603039	XD泛微网	60.90	
SH603040	新坐标	41.09	
SH603041	美思德	12.15	
SH603042	华脉科技	18.67	
SH603043	广州酒家	16.13	
SH603045	福达合金	18.54	
SH603048	浙江黎明	18.48	
SH603049	C中策	47.03	
SH603050	科林电气	16.43	
SH603051	鹿山新材	25.52	
SH603052	可川科技	36.78	
SH603053	成都燃气	9.41	
SH603055	台华新材	9.48	
SH603056	德邦股份	18.19	
SH603057	紫燕食品	21.38	
SH603058	永吉股份	8.06	
SH603059	倍加洁	25.06	
SH603060	国检集团	6.38	
SH603061	金海通	75.64	
SH603062	麦加芯彩	44.27	
SH603063	禾望电气	30.93	
SH603065	宿迁联盛	8.83	
SH603066	音飞储存	12.10	
SH603067	振华股份	21.28	
SH603068	博通集成	34.00	
SH603069	海汽集团	19.14	
SH603070	万控智造	13.29	
SH603071	XD物产环	12.23	
SH603072	天和磁材	50.57	
SH603073	彩蝶实业	16.48	
SH603075	热威股份	19.25	
SH603076	乐惠国际	37.15	
SH603077	和邦生物	1.79	
SH603078	江化微	17.83	
SH603079	圣达生物	16.60	
SH603080	新疆火炬	17.12	
SH603081	大丰实业	10.67	
SH603082	北自科技	37.78	
SH603083	剑桥科技	45.11	
SH603085	天成自控	11.73	
SH603086	先达股份	9.07	
SH603087	甘李药业	56.33	
SH603088	宁波精达	9.20	
SH603089	正裕工业	12.53	
SH603090	宏盛股份	24.59	
SH603091	众鑫股份	50.63	
SH603093	南华期货	18.69	
SH603095	DR越剑智	15.78	
SH603096	新经典	17.43	
SH603097	XD江苏华	23.28	
SH603098	森特股份	9.61	
SH603099	长白山	36.19	
SH603100	川仪股份	20.34	
SH603101	汇嘉时代	8.78	
SH603102	百合股份	45.12	
SH603103	横店影视	16.08	
SH603105	芯能科技	8.15	
SH603106	恒银科技	9.68	
SH603107	上海汽配	15.30	
SH603108	润达医疗	17.32	
SH603109	神驰机电	27.00	
SH603110	东方材料	16.36	
SH603111	康尼机电	6.51	
SH603112	华翔股份	17.06	
SH603113	金能科技	6.92	
SH603115	海星股份	14.54	
SH603116	红蜻蜓	6.02	
SH603117	万林物流	6.09	
SH603118	共进股份	10.01	
SH603119	浙江荣泰	43.63	
SH603120	肯特催化	38.69	
SH603121	华培动力	24.20	
SH603122	合富中国	6.86	
SH603123	翠微股份	13.07	
SH603124	江南新材	41.75	
SH603125	常青科技	14.59	
SH603126	中材节能	6.25	
SH603127	昭衍新药	18.85	
SH603128	华贸物流	6.34	
SH603129	春风动力	196.14	
SH603130	云中马	27.79	
SH603131	上海沪工	17.99	
SH603132	金徽股份	12.08	
SH603135	中重科技	10.06	
SH603136	天目湖	12.60	
SH603137	恒尚节能	13.71	
SH603138	海量数据	14.04	
SH603139	康惠制药	20.01	
SH603150	万朗磁塑	33.31	
SH603151	邦基科技	--	
SH603153	上海建科	17.21	
SH603155	XD新亚强	13.54	
SH603156	XD养元饮	22.60	
SH603158	腾龙股份	8.21	
SH603159	上海亚虹	16.03	
SH603160	汇顶科技	69.49	
SH603161	科华控股	12.08	
SH603162	海通发展	8.38	
SH603163	圣晖集成	28.20	
SH603165	荣晟环保	11.04	
SH603166	福达股份	15.92	
SH603167	渤海轮渡	9.62	
SH603168	莎普爱思	7.78	
SH603169	兰石重装	8.05	
SH603170	宝立食品	13.53	
SH603171	税友股份	41.31	
SH603172	万丰股份	15.48	
SH603173	福斯达	35.71	
SH603176	汇通集团	5.22	
SH603177	德创环保	8.70	
SH603178	圣龙股份	19.26	
SH603179	新泉股份	46.24	
SH603180	金牌家居	20.44	
SH603181	皇马科技	12.74	
SH603182	嘉华股份	13.40	
SH603183	建研院	4.17	
SH603185	弘元绿能	14.21	
SH603186	华正新材	26.51	
SH603187	海容冷链	11.84	
SH603188	亚邦股份	4.18	
SH603189	网达软件	17.73	
SH603190	亚通精工	22.15	
SH603191	望变电气	12.39	
SH603192	汇得科技	21.17	
SH603193	润本股份	36.20	
SH603194	中力股份	39.90	
SH603195	公牛集团	74.07	
SH603196	日播时尚	15.00	
SH603197	保隆科技	38.11	
SH603198	迎驾贡酒	40.93	
SH603199	九华旅游	37.75	
SH603200	上海洗霸	36.42	
SH603201	常润股份	18.06	
SH603202	天有为	98.28	
SH603203	快克智能	23.60	
SH603205	健尔康	39.10	
SH603206	嘉环科技	17.03	
SH603207	小方制药	30.72	
SH603208	江山欧派	16.32	
SH603209	兴通股份	15.01	
SH603210	泰鸿万立	20.28	
SH603211	晋拓股份	18.51	
SH603212	赛伍技术	9.63	
SH603213	镇洋发展	9.88	
SH603214	爱婴室	19.96	
SH603215	比依股份	16.98	
SH603216	梦天家居	13.72	
SH603217	元利科技	17.93	
SH603218	日月股份	11.46	
SH603219	富佳股份	14.51	
SH603220	中贝通信	22.29	
SH603221	爱丽家居	11.44	
SH603222	济民健康	6.23	
SH603223	恒通股份	10.97	
SH603225	新凤鸣	11.00	
SH603226	菲林格尔	10.93	
SH603227	雪峰科技	8.60	
SH603228	景旺电子	34.30	
SH603229	奥翔药业	9.04	
SH603230	内蒙新华	13.02	
SH603231	索宝蛋白	17.04	
SH603232	格尔软件	14.77	
SH603233	大参林	17.28	
SH603235	天新药业	27.68	
SH603236	移远通信	77.16	
SH603237	XD五芳斋	17.26	
SH603238	诺邦股份	17.17	
SH603239	浙江仙通	13.97	
SH603255	鼎际得	25.99	
SH603256	宏和科技	11.62	
SH603257	中国瑞林	49.55	
SH603258	电魂网络	21.70	
SH603259	药明康德	64.00	
SH603260	合盛硅业	47.40	
SH603266	天龙股份	18.28	
SH603267	鸿远电子	46.90	
SH603269	海鸥股份	9.04	
SH603270	金帝股份	27.24	
SH603271	永杰新材	35.73	
SH603272	联翔股份	17.30	
SH603273	天元智能	18.05	
SH603275	众辰科技	40.44	
SH603276	恒兴新材	16.31	
SH603277	DR银都股	15.99	
SH603278	大业股份	9.26	
SH603279	景津装备	16.23	
SH603280	南方路机	25.75	
SH603281	江瀚新材	23.47	
SH603282	亚光股份	16.53	
SH603283	赛腾股份	43.87	
SH603285	键邦股份	24.06	
SH603286	日盈电子	31.00	
SH603288	海天味业	42.83	
SH603289	泰瑞机器	9.30	
SH603290	斯达半导	81.05	
SH603291	XD联合水	11.92	
SH603296	XD华勤技	70.77	
SH603297	永新光学	83.90	
SH603298	杭叉集团	19.03	
SH603299	苏盐井神	9.70	
SH603300	海南华铁	10.30	
SH603301	振德医疗	20.83	
SH603303	得邦照明	12.02	
SH603305	旭升集团	13.90	
SH603306	华懋科技	41.33	
SH603307	扬州金泉	37.11	
SH603308	XD应流股	21.18	
SH603309	维力医疗	12.30	
SH603310	巍华新材	20.14	
SH603311	金海高科	10.82	
SH603312	西典新能	35.96	
SH603313	梦百合	8.36	
SH603315	福鞍股份	12.40	
SH603316	诚邦股份	7.06	
SH603317	天味食品	11.38	
SH603318	水发燃气	6.37	
SH603319	美湖股份	36.04	
SH603320	迪贝电气	17.67	
SH603321	梅轮电梯	8.12	
SH603322	超讯通信	39.45	
SH603323	苏农银行	6.16	
SH603324	盛剑科技	24.39	
SH603325	博隆技术	93.12	
SH603326	我乐家居	8.46	
SH603327	福蓉科技	11.50	
SH603328	依顿电子	9.05	
SH603329	DR上海雅	11.41	
SH603330	天洋新材	6.91	
SH603331	百达精工	10.27	
SH603332	苏州龙杰	14.87	
SH603333	尚纬股份	8.65	
SH603335	迪生力	4.95	
SH603336	宏辉果蔬	6.24	
SH603337	XD杰克股	36.70	
SH603338	浙江鼎力	45.50	
SH603339	四方科技	11.95	
SH603341	龙旗科技	39.10	
SH603344	星德胜	25.31	
SH603345	安井食品	81.61	
SH603348	文灿股份	20.34	
SH603350	安乃达	36.30	
SH603351	威尔药业	28.01	
SH603353	XD和顺石	16.32	
SH603355	莱克电气	22.01	
SH603356	华菱精工	13.68	
SH603357	设计总院	8.61	
SH603358	华达科技	33.92	
SH603359	东珠生态	7.65	
SH603360	百傲化学	19.75	
SH603363	傲农生物	3.77	
SH603365	水星家纺	20.00	
SH603366	日出东方	10.39	
SH603367	辰欣药业	14.89	
SH603368	柳药集团	16.90	
SH603369	XD今世缘	43.07	
SH603373	安邦护卫	38.38	
SH603375	盛景微	35.67	
SH603378	亚士创能	6.21	
SH603379	三美股份	48.61	
SH603380	XD易德龙	23.52	
SH603381	永臻股份	21.23	
SH603383	顶点软件	39.03	
SH603385	惠达卫浴	6.65	
SH603386	骏亚科技	11.20	
SH603387	基蛋生物	8.24	
SH603390	通达电气	13.72	
SH603391	力聚热能	38.20	
SH603392	万泰生物	72.48	
SH603393	新天然气	30.32	
SH603395	红四方	43.93	
SH603396	金辰股份	24.70	
SH603399	永杉锂业	8.91	
SH603408	建霖家居	11.55	
SH603409	汇通控股	34.61	
SH603416	信捷电气	56.90	
SH603421	鼎信通讯	6.55	
SH603429	集友股份	8.36	
SH603439	贵州三力	12.16	
SH603444	吉比特	269.17	
SH603456	九洲药业	14.80	
SH603458	勘设股份	7.81	
SH603466	风语筑	10.36	
SH603477	巨星农牧	22.44	
SH603486	XD科沃斯	53.03	
SH603488	展鹏科技	7.93	
SH603489	八方股份	29.17	
SH603496	恒为科技	25.43	
SH603499	翔港科技	22.20	
SH603500	祥和实业	9.14	
SH603501	韦尔股份	132.40	
SH603505	金石资源	22.10	
SH603506	南都物业	13.75	
SH603507	振江股份	25.08	
SH603508	思维列控	27.84	
SH603511	爱慕股份	14.61	
SH603515	欧普照明	17.91	
SH603516	淳中科技	35.92	
SH603517	绝味食品	16.31	
SH603518	锦泓集团	12.38	
SH603519	立霸股份	13.80	
SH603520	XD司太立	10.42	
SH603527	众源新材	10.32	
SH603528	多伦科技	8.26	
SH603529	XD爱玛科	35.84	
SH603530	神马电力	25.46	
SH603533	掌阅科技	19.67	
SH603535	嘉诚国际	10.96	
SH603536	惠发食品	9.18	
SH603538	美诺华	15.24	
SH603551	奥普科技	11.04	
SH603556	海兴电力	26.56	
SH603558	健盛集团	9.24	
SH603565	中谷物流	9.80	
SH603566	普莱柯	14.73	
SH603567	珍宝岛	11.25	
SH603568	XD伟明环	19.31	
SH603569	长久物流	8.03	
SH603577	汇金通	9.52	
SH603578	三星新材	13.68	
SH603579	荣泰健康	23.49	
SH603583	XD捷昌驱	36.89	
SH603585	苏利股份	19.06	
SH603586	XD金麒麟	17.62	
SH603587	地素时尚	12.41	
SH603588	高能环境	5.74	
SH603589	口子窖	36.18	
SH603590	康辰药业	31.30	
SH603595	东尼电子	19.37	
SH603596	伯特利	53.58	
SH603598	引力传媒	16.55	
SH603599	广信股份	11.65	
SH603600	永艺股份	10.47	
SH603601	再升科技	3.67	
SH603602	纵横通信	15.23	
SH603605	珀莱雅	85.01	
SH603606	东方电缆	48.26	
SH603607	京华激光	25.90	
SH603608	天创时尚	5.31	
SH603609	禾丰股份	8.89	
SH603610	麒盛科技	12.07	
SH603611	诺力股份	20.37	
SH603612	索通发展	16.65	
SH603613	国联股份	23.92	
SH603615	茶花股份	21.27	
SH603616	韩建河山	4.24	
SH603617	君禾股份	7.05	
SH603618	杭电股份	6.05	
SH603619	中曼石油	17.47	
SH603626	科森科技	8.10	
SH603628	清源股份	11.92	
SH603629	利通电子	23.12	
SH603630	拉芳家化	22.93	
SH603633	徕木股份	8.04	
SH603636	南威软件	12.12	
SH603637	镇海股份	10.88	
SH603638	XD艾迪精	17.57	
SH603639	海利尔	14.55	
SH603648	畅联股份	10.38	
SH603650	彤程新材	31.47	
SH603655	朗博科技	29.30	
SH603656	泰禾智能	18.48	
SH603657	XD春光科	27.85	
SH603658	安图生物	38.85	
SH603659	璞泰来	15.99	
SH603660	苏州科达	7.11	
SH603661	恒林股份	27.52	
SH603662	柯力传感	62.93	
SH603663	三祥新材	23.14	
SH603665	康隆达	25.99	
SH603666	亿嘉和	36.07	
SH603667	五洲新春	35.99	
SH603668	天马科技	12.95	
SH603669	灵康药业	5.23	
SH603676	卫信康	11.30	
SH603677	奇精机械	22.95	
SH603678	火炬电子	35.53	
SH603679	华体科技	15.60	
SH603680	今创集团	11.51	
SH603681	永冠新材	16.71	
SH603682	锦和商管	5.81	
SH603683	晶华新材	14.55	
SH603685	晨丰科技	13.35	
SH603686	福龙马	15.60	
SH603687	大胜达	7.40	
SH603688	石英股份	34.25	
SH603689	皖天然气	8.47	
SH603690	至纯科技	25.50	
SH603693	江苏新能	14.14	
SH603696	安记食品	11.50	
SH603697	有友食品	14.42	
SH603698	航天工程	17.49	
SH603699	纽威股份	33.56	
SH603700	宁水集团	11.76	
SH603701	德宏股份	17.54	
SH603703	盛洋科技	10.57	
SH603706	东方环宇	18.85	
SH603707	健友股份	11.07	
SH603708	家家悦	10.89	
SH603709	中源家居	13.13	
SH603711	香飘飘	14.40	
SH603712	七一二	20.91	
SH603713	密尔克卫	53.20	
SH603716	塞力医疗	12.18	
SH603717	天域生物	7.09	
SH603718	海利生物	7.26	
SH603719	良品铺子	12.67	
SH603722	阿科力	37.33	
SH603725	天安新材	7.63	
SH603726	朗迪集团	15.85	
SH603727	博迈科	14.69	
SH603728	鸣志电器	56.68	
SH603729	龙韵股份	16.48	
SH603730	岱美股份	5.71	
SH603733	仙鹤股份	20.42	
SH603737	三棵树	35.69	
SH603738	泰晶科技	13.76	
SH603739	蔚蓝生物	13.71	
SH603755	日辰股份	26.10	
SH603757	大元泵业	22.86	
SH603758	秦安股份	13.10	
SH603759	海天股份	7.88	
SH603766	隆鑫通用	14.22	
SH603767	中马传动	17.10	
SH603768	常青股份	13.15	
SH603773	沃格光电	21.73	
SH603776	永安行	18.13	
SH603777	来伊份	14.23	
SH603778	国晟科技	3.26	
SH603779	威龙股份	7.52	
SH603786	XD科博达	53.47	
SH603787	XD新日股	11.57	
SH603788	宁波高发	15.88	
SH603790	雅运股份	18.39	
SH603797	联泰环保	4.45	
SH603798	康普顿	10.95	
SH603799	华友钴业	34.36	
SH603800	洪田股份	23.89	
SH603801	志邦家居	10.35	
SH603803	瑞斯康达	10.13	
SH603806	福斯特	12.26	
SH603808	歌力思	7.92	
SH603809	豪能股份	14.40	
SH603810	丰山集团	16.75	
SH603811	诚意药业	9.30	
SH603815	交建股份	7.16	
SH603816	顾家家居	25.12	
SH603817	海峡环保	5.77	
SH603818	曲美家居	3.95	
SH603819	神力股份	14.20	
SH603822	嘉澳环保	55.74	
SH603823	百合花	11.75	
SH603825	华扬联众	13.02	
SH603826	坤彩科技	19.45	
SH603829	洛凯股份	17.61	
SH603833	欧派家居	58.98	
SH603836	海程邦达	13.87	
SH603839	安正时尚	7.18	
SH603848	好太太	14.74	
SH603855	华荣股份	20.84	
SH603856	东宏股份	11.63	
SH603858	步长制药	16.50	
SH603859	能科科技	29.44	
SH603860	中公高科	30.51	
SH603861	白云电器	9.35	
SH603863	松炀资源	14.22	
SH603866	桃李面包	5.50	
SH603867	新化股份	24.60	
SH603868	XD飞科电	36.75	
SH603871	嘉友国际	13.79	
SH603876	鼎胜新材	8.73	
SH603877	太平鸟	14.85	
SH603878	武进不锈	5.32	
SH603879	永悦科技	6.47	
SH603880	南卫股份	5.75	
SH603881	数据港	30.48	
SH603882	金域医学	30.00	
SH603883	老百姓	21.42	
SH603885	吉祥航空	13.84	
SH603886	元祖股份	13.19	
SH603887	城地香江	17.70	
SH603888	新华网	23.30	
SH603889	新澳股份	5.87	
SH603890	春秋电子	11.70	
SH603893	瑞芯微	149.16	
SH603895	天永智能	27.13	
SH603896	XD寿仙谷	22.31	
SH603897	长城科技	23.76	
SH603898	好莱客	11.82	
SH603899	晨光股份	31.53	
SH603900	莱绅通灵	11.10	
SH603901	永创智能	11.24	
SH603903	中持股份	7.63	
SH603906	龙蟠科技	13.73	
SH603908	XD牧高笛	24.86	
SH603909	建发合诚	9.48	
SH603912	佳力图	9.04	
SH603915	国茂股份	14.85	
SH603916	苏博特	9.19	
SH603917	合力科技	13.26	
SH603918	金桥信息	17.67	
SH603919	金徽酒	19.20	
SH603920	世运电路	25.98	
SH603922	金鸿顺	19.20	
SH603926	铁流股份	12.56	
SH603927	中科软	19.76	
SH603928	兴业股份	10.87	
SH603929	亚翔集成	27.21	
SH603931	格林达	25.91	
SH603933	睿能科技	15.16	
SH603936	博敏电子	8.30	
SH603937	丽岛新材	10.43	
SH603938	三孚股份	13.83	
SH603939	益丰药房	26.30	
SH603948	建业股份	18.48	
SH603949	雪龙集团	20.23	
SH603950	长源东谷	23.30	
SH603955	XD大千生	34.34	
SH603956	威派格	7.19	
SH603958	哈森股份	18.84	
SH603960	克来机电	19.30	
SH603966	法兰泰克	9.72	
SH603967	中创物流	11.35	
SH603968	醋化股份	11.23	
SH603969	银龙股份	6.86	
SH603970	中农立华	15.01	
SH603976	正川股份	18.04	
SH603977	国泰集团	12.29	
SH603978	深圳新星	14.87	
SH603979	金诚信	40.71	
SH603980	吉华集团	4.73	
SH603982	泉峰汽车	8.62	
SH603983	丸美生物	46.27	
SH603985	恒润股份	16.47	
SH603986	兆易创新	123.44	
SH603987	XD康德莱	7.43	
SH603988	中电电机	22.40	
SH603989	艾华集团	15.22	
SH603990	麦迪科技	15.19	
SH603991	至正股份	64.02	
SH603992	松霖科技	23.09	
SH603993	洛阳钼业	7.59	
SH603995	甬金股份	16.15	
SH603997	继峰股份	13.67	
SH603998	方盛制药	10.48	
SH603999	读者传媒	6.25	
SH605001	威奥股份	7.20	
SH605003	众望布艺	19.86	
SH605005	合兴股份	20.52	
SH605006	山东玻纤	7.22	
SH605007	五洲特纸	11.30	
SH605008	长鸿高科	14.92	
SH605009	豪悦护理	63.83	
SH605011	杭州热电	22.38	
SH605016	百龙创园	27.17	
SH605018	长华集团	13.19	
SH605020	永和股份	22.24	
SH605028	世茂能源	17.64	
SH605033	美邦股份	21.59	
SH605050	福然德	13.64	
SH605055	迎丰股份	7.80	
SH605056	咸亨国际	14.40	
SH605058	澳弘电子	23.74	
SH605060	联德股份	18.62	
SH605066	天正电气	7.96	
SH605068	明新旭腾	18.26	
SH605069	正和生态	11.11	
SH605077	华康股份	16.18	
SH605080	浙江自然	29.09	
SH605086	龙高股份	25.81	
SH605088	冠盛股份	36.42	
SH605089	味知香	24.45	
SH605090	九丰能源	27.19	
SH605098	行动教育	35.66	
SH605099	XD共创草	36.53	
SH605100	华丰股份	19.45	
SH605108	同庆楼	20.94	
SH605111	新洁能	31.33	
SH605116	奥锐特	21.07	
SH605117	德业股份	83.27	
SH605118	力鼎光电	23.49	
SH605122	四方新材	12.79	
SH605123	派克新材	64.16	
SH605128	上海沿浦	29.25	
SH605133	嵘泰股份	36.82	
SH605136	丽人丽妆	13.06	
SH605138	XD盛泰集	6.80	
SH605151	西上海	18.45	
SH605155	西大门	11.73	
SH605158	华达新材	8.15	
SH605162	新中港	7.77	
SH605166	聚合顺	11.92	
SH605167	利柏特	10.64	
SH605168	三人行	27.61	
SH605169	洪通燃气	11.00	
SH605177	东亚药业	18.34	
SH605178	时空科技	18.78	
SH605179	一鸣食品	21.10	
SH605180	华生科技	14.20	
SH605183	确成股份	16.96	
SH605186	健麾信息	21.10	
SH605188	国光连锁	11.47	
SH605189	富春染织	15.22	
SH605196	华通线缆	16.74	
SH605198	安德利	57.76	
SH605208	永茂泰	12.73	
SH605218	伟时电子	21.83	
SH605222	起帆电缆	14.92	
SH605228	神通科技	10.92	
SH605255	天普股份	21.86	
SH605258	协和电子	29.15	
SH605259	绿田机械	19.45	
SH605266	健之佳	22.20	
SH605268	王力安防	8.69	
SH605277	新亚电子	15.65	
SH605286	同力日升	39.30	
SH605287	德才股份	13.93	
SH605288	凯迪股份	54.70	
SH605289	罗曼股份	27.80	
SH605296	神农集团	31.02	
SH605298	必得科技	13.70	
SH605299	舒华体育	9.53	
SH605300	佳禾食品	14.44	
SH605303	园林股份	11.97	
SH605305	中际联合	26.48	
SH605318	法狮龙	27.48	
SH605319	无锡振华	30.76	
SH605333	沪光股份	27.66	
SH605336	帅丰电器	20.92	
SH605337	李子园	14.15	
SH605338	巴比食品	20.02	
SH605339	南侨食品	16.83	
SH605358	立昂微	23.69	
SH605365	XD立达信	14.74	
SH605366	宏柏新材	6.12	
SH605368	蓝天燃气	9.91	
SH605369	拱东医疗	27.24	
SH605376	博迁新材	34.66	
SH605377	华旺科技	8.91	
SH605378	野马电池	16.84	
SH605388	均瑶健康	10.95	
SH605389	长龄液压	35.53	
SH605398	新炬网络	28.83	
SH605399	晨光新材	12.21	
SH605488	福莱新材	34.08	
SH605499	东鹏饮料	328.73	
SH605500	森林包装	7.55	
SH605507	国邦医药	20.39	
SH605555	德昌股份	20.93	
SH605566	福莱蒽特	20.15	
SH605567	春雪食品	10.00	
SH605577	龙版传媒	12.88	
SH605580	恒盛能源	11.14	
SH605588	冠石科技	46.54	
SH605589	圣泉集团	28.07	
SH605598	上海港湾	21.78	
SH605599	菜百股份	17.19	
SH688001	华兴源创	24.70	
SH688002	睿创微纳	62.22	
SH688003	天准科技	47.80	
SH688004	博汇科技	19.76	
SH688005	XD容百科	18.36	
SH688006	杭可科技	17.27	
SH688007	光峰科技	13.93	
SH688008	澜起科技	83.84	
SH688009	中国通号	5.07	
SH688010	福光股份	31.30	
SH688011	新光光电	20.11	
SH688012	中微公司	180.01	
SH688013	天臣医疗	27.06	
SH688015	交控科技	20.10	
SH688016	XD心脉医	87.43	
SH688017	绿的谐波	126.09	
SH688018	乐鑫科技	143.57	
SH688019	安集科技	181.50	
SH688020	方邦股份	34.59	
SH688021	奥福科技	14.19	
SH688022	瀚川智能	13.56	
SH688023	安恒信息	49.48	
SH688025	杰普特	53.07	
SH688026	洁特生物	16.08	
SH688027	国盾量子	272.66	
SH688028	沃尔德	21.39	
SH688029	南微医学	66.00	
SH688030	山石网科	15.60	
SH688031	星环科技-U	48.45	
SH688032	禾迈股份	99.61	
SH688033	天宜新材	6.14	
SH688035	德邦科技	38.68	
SH688036	传音控股	71.88	
SH688037	芯源微	97.03	
SH688038	中科通达	15.97	
SH688039	当虹科技	33.28	
SH688041	海光信息	--	
SH688045	必易微	32.83	
SH688046	药康生物	12.63	
SH688047	龙芯中科	129.97	
SH688048	长光华芯	55.58	
SH688049	炬芯科技	50.72	
SH688050	爱博医疗	71.05	
SH688051	佳华科技	23.76	
SH688052	纳芯微	195.00	
SH688053	思科瑞	29.47	
SH688055	龙腾光电	3.44	
SH688056	莱伯泰科	32.88	
SH688057	金达莱	12.24	
SH688058	宝兰德	27.79	
SH688059	华锐精密	68.86	
SH688060	云涌科技	35.27	
SH688061	灿瑞科技	29.75	
SH688062	迈威生物-U	27.90	
SH688063	派能科技	44.64	
SH688065	凯赛生物	47.13	
SH688066	航天宏图	18.10	
SH688067	爱威科技	20.90	
SH688068	热景生物	136.40	
SH688069	德林海	18.03	
SH688070	纵横股份	43.78	
SH688071	华依科技	38.60	
SH688072	拓荆科技	149.87	
SH688073	毕得医药	44.88	
SH688075	安旭生物	37.95	
SH688076	诺泰生物	50.17	
SH688077	大地熊	26.40	
SH688078	龙软科技	30.58	
SH688079	美迪凯	9.36	
SH688080	映翰通	51.64	
SH688081	兴图新科	19.49	
SH688082	盛美上海	107.50	
SH688083	DR中望软	68.38	
SH688084	晶品特装	69.82	
SH688085	三友医疗	19.83	
SH688087	英科再生	24.19	
SH688088	虹软科技	44.66	
SH688089	嘉必优	26.28	
SH688090	瑞松科技	40.31	
SH688091	上海谊众	42.87	
SH688092	爱科科技	21.55	
SH688093	世华科技	26.85	
SH688095	福昕软件	67.00	
SH688096	京源环保	17.63	
SH688097	XD博众精	24.56	
SH688098	申联生物	5.89	
SH688099	晶晨股份	69.64	
SH688100	威胜信息	33.87	
SH688101	三达膜	13.02	
SH688102	斯瑞新材	15.29	
SH688103	国力股份	56.91	
SH688105	诺唯赞	22.03	
SH688106	金宏气体	18.49	
SH688107	安路科技	27.06	
SH688108	赛诺医疗	11.37	
SH688109	品茗科技	27.71	
SH688110	东芯股份	31.35	
SH688111	金山办公	286.77	
SH688112	XD鼎阳科	34.83	
SH688113	联测科技	34.12	
SH688114	华大智造	70.08	
SH688115	思林杰	42.16	
SH688116	天奈科技	42.87	
SH688117	圣诺生物	41.29	
SH688118	普元信息	22.81	
SH688119	中钢洛耐	3.98	
SH688120	华海清科	155.80	
SH688121	卓然股份	12.14	
SH688122	西部超导	49.18	
SH688123	聚辰股份	77.15	
SH688125	安达智能	34.39	
SH688126	沪硅产业	18.05	
SH688127	蓝特光学	22.92	
SH688128	中国电研	24.59	
SH688129	东来技术	24.51	
SH688130	晶华微	26.07	
SH688131	皓元医药	46.16	
SH688132	邦彦技术	17.94	
SH688133	泰坦科技	22.41	
SH688135	利扬芯片	19.66	
SH688136	科兴制药	51.74	
