代码	    名称	现价	
SH601778	晶科科技	2.67	
SH601788	光大证券	17.86	
SH601789	宁波建工	5.75	
SH601798	蓝科高新	7.62	
SH601799	星宇股份	136.31	
SH601800	中国交建	8.86	
SH601801	皖新传媒	6.83	
SH601808	中海油服	13.84	
SH601811	新华文轩	15.10	
SH601816	京沪高铁	5.78	
SH601818	光大银行	4.00	
SH601825	沪农商行	10.22	
SH601827	三峰环境	8.63	
SH601828	美凯龙	2.92	
SH601838	成都银行	19.27	
SH601857	中国石油	8.63	
SH601858	中国科传	21.46	
SH601860	紫金银行	2.91	
SH601865	福莱特	14.89	
SH601866	中远海发	2.49	
SH601868	中国能建	2.24	
SH601869	长飞光纤	34.64	
SH601872	招商轮船	6.09	
SH601877	正泰电器	22.42	
SH601878	浙商证券	10.78	
SH601880	辽港股份	1.49	
SH601881	中国银河	16.60	
SH601882	海天精工	18.85	
SH601886	江河集团	5.57	
SH601888	中国中免	61.66	
SH601890	亚星锚链	9.04	
SH601898	中煤能源	10.49	
SH601899	紫金矿业	17.97	
SH601900	南方传媒	16.23	
SH601901	方正证券	7.82	
SH601908	京运通	3.23	
SH601916	浙商银行	3.28	
SH601918	新集能源	6.72	
SH601919	中远海控	15.91	
SH601921	浙版传媒	8.29	
SH601928	凤凰传媒	11.62	
SH601929	吉视传媒	1.88	
SH601933	永辉超市	5.00	
SH601939	建设银行	8.96	
SH601949	中国出版	6.63	
SH601952	苏垦农发	9.90	
SH601956	东贝集团	7.38	
SH601958	金钼股份	10.89	
SH601963	重庆银行	11.37	
SH601965	中国汽研	18.15	
SH601966	玲珑轮胎	14.57	
SH601968	宝钢包装	4.86	
SH601969	海南矿业	7.00	
SH601975	招商南油	2.74	
SH601985	中国核电	9.46	
SH601988	中国银行	5.43	
SH601989	中国重工	4.44	
SH601990	南京证券	7.91	
SH601991	大唐发电	3.22	
SH601992	金隅集团	1.56	
SH601995	中金公司	34.43	
SH601996	丰林集团	2.21	
SH601997	贵阳银行	5.93	
SH601998	中信银行	8.41	
SH601999	出版传媒	6.80	
SH603000	人民网	20.36	
SH603001	奥康国际	6.63	
SH603002	宏昌电子	5.80	
SH603004	鼎龙科技	22.59	
SH603005	晶方科技	26.92	
SH603006	联明股份	12.56	
SH603008	喜临门	16.53	
SH603009	北特科技	47.00	
SH603010	万盛股份	10.02	
SH603011	合锻智能	18.70	
SH603012	创力集团	5.53	
SH603013	亚普股份	17.67	
SH603014	威高血净	36.69	
SH603015	弘讯科技	12.30	
SH603016	新宏泰	31.60	
SH603017	中衡设计	12.13	
SH603018	华设集团	8.07	
SH603019	中科曙光	--	
SH603020	爱普股份	8.91	
SH603022	新通联	9.17	
SH603023	威帝股份	4.01	
SH603025	大豪科技	12.91	
SH603026	石大胜华	35.16	
SH603027	千禾味业	11.64	
SH603028	赛福天	7.58	
SH603029	天鹅股份	18.48	
SH603030	全筑股份	2.90	
SH603031	安孚科技	27.99	
SH603032	德新科技	16.04	
SH603033	三维股份	11.12	
SH603035	常熟汽饰	13.63	
SH603036	如通股份	16.82	
SH603037	凯众股份	16.56	
SH603038	华立股份	14.13	
SH603039	泛微网络	63.66	
SH603040	新坐标	40.52	
SH603041	XD美思德	12.49	
SH603042	华脉科技	19.50	
SH603043	广州酒家	16.18	
SH603045	福达合金	17.80	
SH603048	浙江黎明	18.57	
SH603049	C中策	46.96	
SH603050	科林电气	16.54	
SH603051	鹿山新材	26.60	
SH603052	可川科技	37.00	
SH603053	成都燃气	9.50	
SH603055	台华新材	10.01	
SH603056	德邦股份	18.01	
SH603057	紫燕食品	21.26	
SH603058	永吉股份	8.09	
SH603059	倍加洁	25.42	
SH603060	国检集团	6.40	
SH603061	金海通	75.49	
SH603062	麦加芯彩	44.23	
SH603063	禾望电气	30.74	
SH603065	宿迁联盛	9.00	
SH603066	音飞储存	12.10	
SH603067	振华股份	21.95	
SH603068	博通集成	35.00	
SH603069	海汽集团	18.99	
SH603070	万控智造	13.24	
SH603071	物产环能	12.26	
SH603072	天和磁材	53.80	
SH603073	彩蝶实业	16.69	
SH603075	热威股份	19.33	
SH603076	乐惠国际	39.74	
SH603077	和邦生物	1.79	
SH603078	江化微	18.05	
SH603079	圣达生物	16.82	
SH603080	新疆火炬	17.00	
SH603081	大丰实业	10.95	
SH603082	北自科技	37.96	
SH603083	剑桥科技	44.43	
SH603085	天成自控	11.86	
SH603086	先达股份	9.00	
SH603087	甘李药业	57.11	
SH603088	宁波精达	9.27	
SH603089	正裕工业	12.33	
SH603090	宏盛股份	25.85	
SH603091	众鑫股份	52.90	
SH603093	南华期货	20.56	
SH603095	越剑智能	16.80	
SH603096	新经典	17.77	
SH603097	江苏华辰	23.56	
SH603098	森特股份	9.76	
SH603099	长白山	37.06	
SH603100	川仪股份	20.85	
SH603101	汇嘉时代	8.63	
SH603102	百合股份	44.58	
SH603103	横店影视	16.25	
SH603105	芯能科技	8.20	
SH603106	恒银科技	9.74	
SH603107	上海汽配	15.36	
SH603108	润达医疗	18.06	
SH603109	神驰机电	26.60	
SH603110	东方材料	16.56	
SH603111	康尼机电	6.53	
SH603112	华翔股份	17.15	
SH603113	金能科技	7.15	
SH603115	海星股份	14.63	
SH603116	红蜻蜓	6.14	
SH603117	万林物流	6.25	
SH603118	共进股份	9.93	
SH603119	浙江荣泰	42.16	
SH603120	肯特催化	40.05	
SH603121	华培动力	23.86	
SH603122	合富中国	6.92	
SH603123	翠微股份	12.80	
SH603124	江南新材	42.18	
SH603125	常青科技	15.26	
SH603126	中材节能	6.30	
SH603127	昭衍新药	19.17	
SH603128	华贸物流	6.39	
SH603129	春风动力	201.10	
SH603130	云中马	28.50	
SH603131	上海沪工	17.73	
SH603132	金徽股份	11.97	
SH603135	中重科技	10.08	
SH603136	天目湖	12.75	
SH603137	恒尚节能	13.87	
SH603138	海量数据	14.12	
SH603139	康惠制药	20.62	
SH603150	万朗磁塑	33.96	
SH603151	邦基科技	--	
SH603153	上海建科	17.22	
SH603155	新亚强	13.91	
SH603156	养元饮品	22.74	
SH603158	腾龙股份	8.26	
SH603159	上海亚虹	15.90	
SH603160	汇顶科技	69.73	
SH603161	科华控股	12.10	
SH603162	海通发展	8.37	
SH603163	圣晖集成	28.50	
SH603165	荣晟环保	11.10	
SH603166	福达股份	15.42	
SH603167	渤海轮渡	9.64	
SH603168	莎普爱思	7.90	
SH603169	兰石重装	8.29	
SH603170	宝立食品	13.74	
SH603171	税友股份	41.69	
SH603172	万丰股份	15.72	
SH603173	福斯达	35.86	
SH603176	汇通集团	5.20	
SH603177	德创环保	8.80	
SH603178	圣龙股份	19.28	
SH603179	新泉股份	45.18	
SH603180	金牌家居	20.10	
SH603181	皇马科技	12.77	
SH603182	嘉华股份	13.43	
SH603183	建研院	4.17	
SH603185	弘元绿能	14.66	
SH603186	华正新材	26.45	
SH603187	海容冷链	11.89	
SH603188	亚邦股份	4.29	
SH603189	网达软件	17.77	
SH603190	亚通精工	22.39	
SH603191	望变电气	12.39	
SH603192	汇得科技	21.22	
SH603193	润本股份	35.99	
SH603194	中力股份	43.89	
SH603195	DR公牛集	50.40	
SH603196	日播时尚	15.40	
SH603197	保隆科技	38.45	
SH603198	迎驾贡酒	40.45	
SH603199	九华旅游	37.36	
SH603200	上海洗霸	37.33	
SH603201	常润股份	18.26	
SH603202	天有为	98.66	
SH603203	快克智能	23.67	
SH603205	健尔康	39.20	
SH603206	嘉环科技	17.38	
SH603207	小方制药	31.14	
SH603208	江山欧派	16.84	
SH603209	兴通股份	15.02	
SH603210	泰鸿万立	20.40	
SH603211	晋拓股份	18.45	
SH603212	赛伍技术	9.83	
SH603213	镇洋发展	10.01	
SH603214	爱婴室	20.01	
SH603215	比依股份	17.15	
SH603216	梦天家居	13.58	
SH603217	元利科技	18.74	
SH603218	日月股份	11.59	
SH603219	富佳股份	14.75	
SH603220	中贝通信	22.32	
SH603221	爱丽家居	11.52	
SH603222	济民健康	6.32	
SH603223	恒通股份	11.28	
SH603225	新凤鸣	10.87	
SH603226	菲林格尔	12.02	
SH603227	雪峰科技	8.76	
SH603228	景旺电子	33.69	
SH603229	奥翔药业	9.43	
SH603230	内蒙新华	13.06	
SH603231	索宝蛋白	17.10	
SH603232	格尔软件	14.74	
SH603233	大参林	17.04	
SH603235	天新药业	27.68	
SH603236	移远通信	76.83	
SH603237	五芳斋	17.36	
SH603238	诺邦股份	17.69	
SH603239	浙江仙通	14.31	
SH603255	鼎际得	26.06	
SH603256	宏和科技	11.78	
SH603257	中国瑞林	49.85	
SH603258	电魂网络	21.69	
SH603259	药明康德	64.80	
SH603260	合盛硅业	47.58	
SH603266	天龙股份	18.33	
SH603267	鸿远电子	46.20	
SH603269	海鸥股份	9.08	
SH603270	金帝股份	26.99	
SH603271	永杰新材	35.87	
SH603272	联翔股份	17.39	
SH603273	天元智能	18.14	
SH603275	众辰科技	41.42	
SH603276	恒兴新材	16.65	
SH603277	银都股份	16.26	
SH603278	大业股份	9.39	
SH603279	景津装备	16.25	
SH603280	南方路机	25.67	
SH603281	江瀚新材	23.55	
SH603282	亚光股份	16.83	
SH603283	赛腾股份	44.36	
SH603285	键邦股份	24.59	
SH603286	日盈电子	30.72	
SH603288	海天味业	42.12	
SH603289	泰瑞机器	9.58	
SH603290	斯达半导	81.55	
SH603291	联合水务	12.05	
SH603296	华勤技术	72.12	
SH603297	永新光学	84.69	
SH603298	杭叉集团	19.49	
SH603299	苏盐井神	9.74	
SH603300	海南华铁	10.29	
SH603301	振德医疗	20.88	
SH603303	得邦照明	11.98	
SH603305	旭升集团	13.85	
SH603306	华懋科技	39.99	
SH603307	扬州金泉	37.70	
SH603308	应流股份	21.78	
SH603309	维力医疗	12.41	
SH603310	巍华新材	20.22	
SH603311	金海高科	10.85	
SH603312	西典新能	35.40	
SH603313	梦百合	8.95	
SH603315	福鞍股份	12.51	
SH603316	诚邦股份	7.00	
SH603317	天味食品	11.37	
SH603318	水发燃气	6.43	
SH603319	美湖股份	36.42	
SH603320	迪贝电气	17.64	
SH603321	梅轮电梯	8.05	
SH603322	超讯通信	41.03	
SH603323	苏农银行	6.13	
SH603324	盛剑科技	24.62	
SH603325	博隆技术	93.25	
SH603326	我乐家居	8.53	
SH603327	福蓉科技	11.64	
SH603328	依顿电子	9.07	
SH603329	上海雅仕	11.51	
SH603330	天洋新材	6.95	
SH603331	百达精工	10.39	
SH603332	苏州龙杰	16.36	
SH603333	尚纬股份	9.24	
SH603335	迪生力	5.02	
SH603336	宏辉果蔬	--	
SH603337	杰克股份	36.50	
SH603338	浙江鼎力	45.98	
SH603339	四方科技	11.99	
SH603341	龙旗科技	39.19	
SH603344	星德胜	25.26	
SH603345	安井食品	82.63	
SH603348	文灿股份	20.57	
SH603350	XD安乃达	36.10	
SH603351	威尔药业	28.96	
SH603353	和顺石油	16.21	
SH603355	莱克电气	22.80	
SH603356	华菱精工	13.92	
SH603357	设计总院	8.64	
SH603358	华达科技	34.35	
SH603359	东珠生态	7.59	
SH603360	百傲化学	20.38	
SH603363	傲农生物	3.78	
SH603365	水星家纺	20.83	
SH603366	日出东方	10.43	
SH603367	辰欣药业	15.79	
SH603368	柳药集团	17.00	
SH603369	今世缘	42.70	
SH603373	安邦护卫	38.52	
SH603375	盛景微	35.54	
SH603378	亚士创能	6.27	
SH603379	三美股份	48.50	
SH603380	易德龙	23.93	
SH603381	永臻股份	21.66	
SH603383	顶点软件	40.10	
SH603385	XD惠达卫	6.63	
SH603386	骏亚科技	11.32	
SH603387	基蛋生物	8.37	
SH603390	通达电气	13.87	
SH603391	力聚热能	38.47	
SH603392	万泰生物	69.70	
SH603393	新天然气	30.33	
SH603395	红四方	44.19	
SH603396	金辰股份	24.85	
SH603399	永杉锂业	8.97	
SH603408	建霖家居	11.65	
SH603409	汇通控股	34.78	
SH603416	信捷电气	55.07	
SH603421	鼎信通讯	6.58	
SH603429	集友股份	9.20	
SH603439	贵州三力	12.35	
SH603444	吉比特	266.98	
SH603456	九洲药业	15.40	
SH603458	勘设股份	7.79	
SH603466	风语筑	10.44	
SH603477	巨星农牧	22.81	
SH603486	科沃斯	53.22	
SH603488	展鹏科技	8.02	
SH603489	八方股份	29.10	
SH603496	恒为科技	25.48	
SH603499	翔港科技	23.25	
SH603500	祥和实业	9.31	
SH603501	韦尔股份	130.00	
SH603505	金石资源	22.10	
SH603506	南都物业	13.49	
SH603507	振江股份	26.74	
SH603508	思维列控	27.82	
SH603511	XD爱慕股	14.27	
SH603515	欧普照明	17.70	
SH603516	淳中科技	36.20	
SH603517	绝味食品	16.45	
SH603518	锦泓集团	11.78	
SH603519	立霸股份	14.05	
SH603520	司太立	10.50	
SH603527	众源新材	10.23	
SH603528	多伦科技	8.37	
SH603529	爱玛科技	35.55	
SH603530	神马电力	25.43	
SH603533	掌阅科技	20.25	
SH603535	嘉诚国际	11.05	
SH603536	惠发食品	9.46	
SH603538	美诺华	16.76	
SH603551	XD奥普科	10.45	
SH603556	海兴电力	26.79	
SH603558	健盛集团	9.40	
SH603565	中谷物流	9.75	
SH603566	普莱柯	14.92	
SH603567	珍宝岛	11.57	
SH603568	伟明环保	19.38	
SH603569	长久物流	8.11	
SH603577	汇金通	9.67	
SH603578	三星新材	13.92	
SH603579	荣泰健康	23.55	
SH603583	捷昌驱动	36.98	
SH603585	苏利股份	19.06	
SH603586	金麒麟	17.80	
SH603587	地素时尚	12.47	
SH603588	高能环境	5.73	
SH603589	口子窖	35.80	
SH603590	XD康辰药	32.85	
SH603595	东尼电子	19.40	
SH603596	伯特利	52.50	
SH603598	引力传媒	18.21	
SH603599	广信股份	11.51	
SH603600	永艺股份	10.52	
SH603601	再升科技	3.70	
SH603602	纵横通信	15.32	
SH603605	珀莱雅	84.64	
SH603606	东方电缆	49.00	
SH603607	京华激光	26.78	
SH603608	天创时尚	5.34	
SH603609	禾丰股份	8.86	
SH603610	麒盛科技	12.38	
SH603611	诺力股份	20.38	
SH603612	索通发展	16.73	
SH603613	国联股份	23.94	
SH603615	茶花股份	21.16	
SH603616	韩建河山	4.27	
SH603617	君禾股份	7.14	
SH603618	杭电股份	6.13	
SH603619	中曼石油	17.84	
SH603626	科森科技	8.24	
SH603628	清源股份	12.03	
SH603629	利通电子	23.23	
SH603630	拉芳家化	23.04	
SH603633	徕木股份	8.16	
SH603636	南威软件	12.21	
SH603637	镇海股份	11.66	
SH603638	艾迪精密	17.83	
SH603639	海利尔	14.74	
SH603648	畅联股份	10.68	
SH603650	彤程新材	31.59	
SH603655	朗博科技	27.99	
SH603656	泰禾智能	18.51	
SH603657	春光科技	28.52	
SH603658	安图生物	39.14	
SH603659	璞泰来	16.15	
SH603660	苏州科达	7.13	
SH603661	恒林股份	27.74	
SH603662	柯力传感	62.78	
SH603663	三祥新材	24.24	
SH603665	康隆达	27.31	
SH603666	亿嘉和	37.20	
SH603667	五洲新春	36.23	
SH603668	天马科技	12.91	
SH603669	灵康药业	5.37	
SH603676	卫信康	11.51	
SH603677	奇精机械	22.89	
SH603678	火炬电子	35.34	
SH603679	华体科技	15.16	
SH603680	今创集团	12.20	
SH603681	永冠新材	17.38	
SH603682	锦和商管	5.82	
SH603683	晶华新材	15.51	
SH603685	晨丰科技	13.33	
SH603686	福龙马	15.68	
SH603687	大胜达	7.48	
SH603688	石英股份	33.62	
SH603689	皖天然气	8.43	
SH603690	至纯科技	25.59	
SH603693	江苏新能	14.19	
SH603696	安记食品	11.69	
SH603697	有友食品	14.49	
SH603698	航天工程	17.36	
SH603699	纽威股份	34.39	
SH603700	宁水集团	11.90	
SH603701	德宏股份	17.73	
SH603703	盛洋科技	10.52	
SH603706	东方环宇	18.88	
SH603707	健友股份	11.54	
SH603708	家家悦	10.86	
SH603709	中源家居	13.13	
SH603711	香飘飘	14.35	
SH603712	七一二	20.96	
SH603713	密尔克卫	54.12	
SH603716	塞力医疗	12.24	
SH603717	天域生物	7.28	
SH603718	海利生物	7.41	
SH603719	良品铺子	12.76	
SH603722	阿科力	38.92	
SH603725	天安新材	7.77	
SH603726	朗迪集团	16.00	
SH603727	博迈科	14.75	
SH603728	鸣志电器	56.92	
SH603729	龙韵股份	16.79	
SH603730	岱美股份	5.73	
SH603733	仙鹤股份	20.42	
SH603737	三棵树	35.53	
SH603738	泰晶科技	14.00	
SH603739	蔚蓝生物	13.97	
SH603755	日辰股份	26.15	
SH603757	大元泵业	22.92	
SH603758	秦安股份	12.60	
SH603759	海天股份	7.91	
SH603766	隆鑫通用	14.17	
SH603767	中马传动	17.20	
SH603768	常青股份	13.28	
SH603773	沃格光电	21.87	
SH603776	永安行	18.15	
SH603777	来伊份	14.36	
SH603778	国晟科技	3.30	
SH603779	威龙股份	7.65	
SH603786	科博达	54.30	
SH603787	新日股份	11.61	
SH603788	宁波高发	16.01	
SH603790	XD雅运股	18.43	
SH603797	联泰环保	4.52	
SH603798	康普顿	10.94	
SH603799	华友钴业	34.36	
SH603800	洪田股份	23.63	
SH603801	志邦家居	10.46	
SH603803	瑞斯康达	10.15	
SH603806	福斯特	12.91	
SH603808	歌力思	8.01	
SH603809	豪能股份	14.40	
SH603810	丰山集团	16.60	
SH603811	诚意药业	9.60	
SH603815	交建股份	7.15	
SH603816	顾家家居	25.26	
SH603817	海峡环保	5.79	
SH603818	曲美家居	4.35	
SH603819	神力股份	13.48	
SH603822	嘉澳环保	55.66	
SH603823	XD百合花	11.65	
SH603825	华扬联众	13.30	
SH603826	坤彩科技	20.63	
SH603829	洛凯股份	19.37	
SH603833	欧派家居	57.87	
SH603836	海程邦达	14.36	
SH603839	安正时尚	7.43	
SH603848	好太太	14.95	
SH603855	华荣股份	22.35	
SH603856	东宏股份	11.61	
SH603858	步长制药	16.85	
SH603859	能科科技	29.53	
SH603860	中公高科	30.53	
SH603861	白云电器	9.46	
SH603863	松炀资源	14.86	
SH603866	桃李面包	5.53	
SH603867	新化股份	24.64	
SH603868	飞科电器	36.98	
SH603871	嘉友国际	13.80	
SH603876	鼎胜新材	8.81	
SH603877	太平鸟	15.10	
SH603878	武进不锈	5.42	
SH603879	永悦科技	6.71	
SH603880	南卫股份	5.82	
SH603881	数据港	30.87	
SH603882	金域医学	30.63	
SH603883	老百姓	21.68	
SH603885	吉祥航空	14.09	
SH603886	元祖股份	13.20	
SH603887	城地香江	17.66	
SH603888	新华网	23.56	
SH603889	新澳股份	5.90	
SH603890	春秋电子	11.77	
SH603893	瑞芯微	149.60	
SH603895	天永智能	27.32	
SH603896	寿仙谷	22.63	
SH603897	长城科技	23.72	
SH603898	好莱客	11.78	
SH603899	晨光股份	34.35	
SH603900	莱绅通灵	11.73	
SH603901	永创智能	11.40	
SH603903	中持股份	7.58	
SH603906	龙蟠科技	13.94	
SH603908	牧高笛	25.46	
SH603909	建发合诚	9.50	
SH603912	XD佳力图	8.99	
SH603915	国茂股份	14.99	
SH603916	苏博特	9.58	
SH603917	XD合力科	13.38	
SH603918	金桥信息	18.19	
SH603919	金徽酒	19.15	
SH603920	世运电路	26.40	
SH603922	金鸿顺	18.70	
SH603926	铁流股份	12.47	
SH603927	中科软	19.42	
SH603928	兴业股份	10.80	
SH603929	亚翔集成	27.39	
SH603931	格林达	26.00	
SH603933	睿能科技	15.22	
SH603936	博敏电子	8.35	
SH603937	丽岛新材	10.35	
SH603938	三孚股份	14.19	
SH603939	益丰药房	25.75	
SH603948	建业股份	18.58	
SH603949	雪龙集团	20.80	
SH603950	长源东谷	22.80	
SH603955	大千生态	34.51	
SH603956	威派格	7.20	
SH603958	哈森股份	19.43	
SH603960	克来机电	19.76	
SH603966	法兰泰克	9.69	
SH603967	中创物流	11.96	
SH603968	醋化股份	11.38	
SH603969	银龙股份	6.82	
SH603970	中农立华	14.83	
SH603976	正川股份	18.17	
SH603977	国泰集团	12.30	
SH603978	深圳新星	15.04	
SH603979	金诚信	40.82	
SH603980	吉华集团	5.20	
SH603982	泉峰汽车	8.73	
SH603983	丸美生物	45.76	
SH603985	恒润股份	16.53	
SH603986	兆易创新	122.63	
SH603987	康德莱	7.56	
SH603988	中电电机	23.58	
SH603989	艾华集团	15.23	
SH603990	麦迪科技	15.83	
SH603991	至正股份	62.63	
SH603992	松霖科技	22.92	
SH603993	洛阳钼业	7.50	
SH603995	甬金股份	17.77	
SH603997	继峰股份	13.60	
SH603998	XD方盛制	10.95	
SH603999	读者传媒	6.36	
SH605001	威奥股份	7.30	
SH605003	众望布艺	20.60	
SH605005	合兴股份	19.75	
SH605006	山东玻纤	7.23	
SH605007	五洲特纸	11.33	
SH605008	长鸿高科	14.77	
SH605009	豪悦护理	65.25	
SH605011	杭州热电	22.48	
SH605016	百龙创园	26.99	
SH605018	长华集团	13.00	
SH605020	永和股份	22.04	
SH605028	世茂能源	17.56	
SH605033	美邦股份	21.80	
SH605050	福然德	13.48	
SH605055	迎丰股份	7.90	
SH605056	咸亨国际	14.54	
SH605058	澳弘电子	23.64	
SH605060	联德股份	18.64	
SH605066	天正电气	8.23	
SH605068	明新旭腾	18.06	
SH605069	正和生态	11.24	
SH605077	华康股份	16.33	
SH605080	浙江自然	29.51	
SH605086	龙高股份	25.78	
SH605088	冠盛股份	37.55	
SH605089	味知香	24.72	
SH605090	九丰能源	26.75	
SH605098	行动教育	35.99	
SH605099	共创草坪	40.18	
SH605100	华丰股份	19.66	
SH605108	同庆楼	20.96	
SH605111	新洁能	31.32	
SH605116	奥锐特	22.10	
SH605117	德业股份	85.02	
SH605118	力鼎光电	23.02	
SH605122	四方新材	12.31	
SH605123	派克新材	63.95	
SH605128	上海沿浦	29.22	
SH605133	嵘泰股份	36.84	
SH605136	丽人丽妆	13.38	
SH605138	盛泰集团	6.97	
SH605151	西上海	18.40	
SH605155	西大门	11.86	
SH605158	华达新材	8.63	
SH605162	新中港	7.83	
SH605166	聚合顺	12.53	
SH605167	利柏特	10.85	
SH605168	三人行	28.05	
SH605169	洪通燃气	11.01	
SH605177	东亚药业	18.72	
SH605178	时空科技	19.08	
SH605179	一鸣食品	21.22	
SH605180	XD华生科	14.30	
SH605183	确成股份	16.92	
SH605186	健麾信息	20.99	
SH605188	国光连锁	11.95	
SH605189	富春染织	15.06	
SH605196	华通线缆	16.50	
SH605198	安德利	51.98	
SH605208	永茂泰	12.58	
SH605218	伟时电子	22.16	
SH605222	起帆电缆	15.06	
SH605228	神通科技	10.88	
SH605255	天普股份	21.35	
SH605258	协和电子	29.25	
SH605259	绿田机械	19.45	
SH605266	健之佳	22.23	
SH605268	王力安防	8.75	
SH605277	新亚电子	15.68	
SH605286	同力日升	39.10	
SH605287	德才股份	13.85	
SH605288	凯迪股份	54.31	
SH605289	罗曼股份	28.98	
SH605296	神农集团	32.34	
SH605298	必得科技	13.82	
SH605299	舒华体育	9.73	
SH605300	佳禾食品	14.78	
SH605303	园林股份	12.03	
SH605305	中际联合	26.70	
SH605318	法狮龙	27.05	
SH605319	无锡振华	31.30	
SH605333	沪光股份	27.80	
SH605336	帅丰电器	21.06	
SH605337	李子园	14.42	
SH605338	巴比食品	20.16	
SH605339	南侨食品	16.85	
SH605358	立昂微	23.83	
SH605365	立达信	14.74	
SH605366	宏柏新材	6.16	
SH605368	蓝天燃气	9.92	
SH605369	拱东医疗	27.39	
SH605376	博迁新材	34.98	
SH605377	华旺科技	8.88	
SH605378	野马电池	17.10	
SH605388	均瑶健康	12.05	
SH605389	长龄液压	34.32	
SH605398	新炬网络	29.10	
SH605399	晨光新材	12.29	
SH605488	福莱新材	35.85	
SH605499	东鹏饮料	334.00	
SH605500	森林包装	7.60	
SH605507	国邦医药	20.53	
SH605555	德昌股份	21.18	
SH605566	福莱蒽特	21.49	
SH605567	春雪食品	10.03	
SH605577	龙版传媒	13.05	
SH605580	恒盛能源	11.49	
SH605588	冠石科技	47.18	
SH605589	圣泉集团	28.19	
SH605598	上海港湾	21.79	
SH605599	菜百股份	17.43	
SH688001	华兴源创	24.68	
SH688002	睿创微纳	63.88	
SH688003	天准科技	47.30	
SH688004	博汇科技	19.64	
SH688005	容百科技	18.99	
SH688006	杭可科技	18.27	
SH688007	光峰科技	14.07	
SH688008	澜起科技	83.89	
SH688009	中国通号	5.11	
SH688010	福光股份	31.05	
SH688011	新光光电	21.05	
SH688012	中微公司	178.80	
SH688013	天臣医疗	26.93	
SH688015	交控科技	20.29	
SH688016	心脉医疗	89.23	
SH688017	绿的谐波	123.93	
SH688018	乐鑫科技	151.08	
SH688019	安集科技	181.02	
SH688020	方邦股份	35.39	
SH688021	奥福科技	14.21	
SH688022	瀚川智能	13.96	
SH688023	安恒信息	49.34	
SH688025	杰普特	55.74	
SH688026	洁特生物	16.19	
SH688027	国盾量子	276.00	
SH688028	沃尔德	21.46	
SH688029	南微医学	66.63	
SH688030	山石网科	15.58	
SH688031	星环科技-U	48.66	
SH688032	禾迈股份	100.16	
SH688033	天宜新材	6.26	
SH688035	德邦科技	38.75	
SH688036	传音控股	76.29	
SH688037	芯源微	98.41	
SH688038	中科通达	16.58	
SH688039	当虹科技	33.68	
SH688041	海光信息	--	
SH688045	必易微	33.31	
SH688046	药康生物	12.88	
SH688047	龙芯中科	130.80	
SH688048	长光华芯	54.90	
SH688049	炬芯科技	51.11	
SH688050	爱博医疗	73.05	
SH688051	佳华科技	24.31	
SH688052	纳芯微	188.09	
SH688053	思科瑞	29.11	
SH688055	龙腾光电	3.50	
SH688056	莱伯泰科	33.42	
SH688057	金达莱	12.25	
SH688058	宝兰德	28.16	
SH688059	华锐精密	68.57	
SH688060	云涌科技	35.71	
SH688061	灿瑞科技	29.99	
SH688062	迈威生物-U	27.91	
SH688063	派能科技	45.25	
SH688065	凯赛生物	47.54	
SH688066	航天宏图	18.26	
SH688067	爱威科技	21.14	
SH688068	热景生物	161.15	
SH688069	德林海	18.89	
SH688070	纵横股份	44.30	
SH688071	华依科技	38.43	
SH688072	拓荆科技	150.88	
SH688073	XD毕得医	46.35	
SH688075	安旭生物	39.41	
SH688076	诺泰生物	55.18	
SH688077	大地熊	27.94	
SH688078	龙软科技	30.87	
SH688079	美迪凯	9.56	
SH688080	映翰通	50.31	
SH688081	兴图新科	19.45	
SH688082	盛美上海	106.50	
SH688083	中望软件	67.94	
SH688084	晶品特装	69.90	
SH688085	三友医疗	19.90	
SH688087	英科再生	24.45	
SH688088	虹软科技	45.96	
SH688089	嘉必优	26.24	
SH688090	瑞松科技	41.29	
SH688091	上海谊众	44.59	
SH688092	爱科科技	22.12	
SH688093	世华科技	26.97	
SH688095	福昕软件	66.34	
SH688096	京源环保	17.74	
SH688097	博众精工	25.76	
SH688098	申联生物	5.99	
SH688099	晶晨股份	69.56	
SH688100	威胜信息	34.15	
SH688101	三达膜	13.05	
SH688102	斯瑞新材	15.60	
SH688103	国力股份	59.97	
SH688105	诺唯赞	23.24	
SH688106	金宏气体	18.52	
SH688107	安路科技	27.15	
SH688108	赛诺医疗	11.71	
SH688109	品茗科技	28.54	
SH688110	东芯股份	31.93	
SH688111	金山办公	293.44	
SH688112	鼎阳科技	36.50	
SH688113	联测科技	34.22	
SH688114	华大智造	69.36	
SH688115	XD思林杰	43.69	
SH688116	天奈科技	44.16	
SH688117	圣诺生物	48.55	
SH688118	普元信息	23.50	
SH688119	中钢洛耐	4.07	
SH688120	华海清科	155.22	
SH688121	卓然股份	12.38	
SH688122	西部超导	50.18	
SH688123	聚辰股份	76.88	
SH688125	安达智能	35.09	
SH688126	沪硅产业	18.38	
SH688127	蓝特光学	23.85	
SH688128	中国电研	24.64	
SH688129	东来技术	24.05	
SH688130	晶华微	26.42	
SH688131	皓元医药	46.18	
SH688132	邦彦技术	18.12	
SH688133	泰坦科技	22.54	
SH688135	利扬芯片	19.60	
SH688136	科兴制药	53.00	
SH688137	近岸蛋白	37.20	
SH688138	清溢光电	25.66	
SH688139	海尔生物	31.02	
